,7a,1b,2b,4b,3b
2005-01-04,23.0227,6.1075,6.1038,6.2409,6.2483
2005-01-05,23.0521,6.2406,6.2093,6.2326,6.2808
2005-01-06,23.1486,6.2318,6.2272,6.2612,6.2808
2005-01-07,23.3481,6.2615,6.209,6.2717,6.3168
2005-01-08,23.3481,6.2615,6.209,6.2717,6.3168
2005-01-09,23.3481,6.2615,6.209,6.2717,6.3168
2005-01-10,23.2821,6.2714,6.258,6.2601,6.2993
2005-01-11,23.1566,6.2603,6.2235,6.2484,6.2663
2005-01-12,23.3064,6.2486,6.1643,6.1793,6.2703
2005-01-13,23.259,6.1797,6.1724,6.2364,6.2431
2005-01-14,23.3404,6.2366,6.2185,6.2451,6.2635
2005-01-15,23.3404,6.2366,6.2185,6.2451,6.2635
2005-01-16,23.3404,6.2366,6.2185,6.2451,6.2635
2005-01-17,23.3477,6.2449,6.2424,6.2849,6.2987
2005-01-18,23.4065,6.2851,6.2392,6.2645,6.2921
2005-01-19,23.3859,6.2643,6.2111,6.2819,6.2974
2005-01-20,23.5164,6.2815,6.2681,6.3256,6.3361
2005-01-21,23.4746,6.3258,6.2768,6.2878,6.3439
2005-01-22,23.4746,6.3258,6.2768,6.2878,6.3439
2005-01-23,23.4746,6.3258,6.2768,6.2878,6.3439
2005-01-24,23.2738,6.2873,6.2571,6.3012,6.3093
2005-01-25,23.2642,6.3009,6.2694,6.3281,6.3408
2005-01-26,23.227,6.3283,6.2954,6.3086,6.3469
2005-01-27,23.2467,6.3088,6.2928,6.3283,6.3461
2005-01-28,23.2852,6.3285,6.3112,6.3364,6.361
2005-01-29,23.2852,6.3285,6.3112,6.3364,6.361
2005-01-30,23.2852,6.3285,6.3112,6.3364,6.361
2005-01-31,23.2999,6.3367,6.3231,6.354,6.367
2005-02-01,23.1506,6.3542,6.3208,6.3254,6.376
2005-02-02,23.0991,6.3256,6.3113,6.3376,6.345
2005-02-03,23.2415,6.3374,6.3313,6.3897,6.3954
2005-02-04,23.6108,6.3899,6.3522,6.4587,6.4595
2005-02-05,23.6108,6.3899,6.3522,6.4587,6.4595
2005-02-06,23.6108,6.3899,6.3522,6.4587,6.4595
2005-02-07,23.4615,6.4584,6.4437,6.5473,6.5681
2005-02-08,23.5794,6.5476,6.5216,6.5675,6.5945
2005-02-09,23.5497,6.5673,6.524,6.541,6.5693
2005-02-10,23.5714,6.5407,6.5205,6.5429,6.6262
2005-02-11,23.4603,6.5433,6.5098,6.5259,6.5616
2005-02-12,23.4603,6.5433,6.5098,6.5259,6.5616
2005-02-13,23.4603,6.5433,6.5098,6.5259,6.5616
2005-02-14,23.3283,6.5261,6.4668,6.4791,6.5283
2005-02-15,23.2693,6.4789,6.4154,6.4238,6.4806
2005-02-16,23.2379,6.4243,6.3959,6.4044,6.4526
2005-02-17,23.1165,6.4047,6.356,6.3608,6.4283
2005-02-18,23.0101,6.3608,6.33,6.3442,6.3692
2005-02-19,23.0101,6.3608,6.33,6.3442,6.3692
2005-02-20,23.0101,6.3608,6.33,6.3442,6.3692
2005-02-21,22.9716,6.3445,6.2818,6.2855,6.3569
2005-02-22,22.7682,6.286,6.2245,6.2408,6.2867
2005-02-23,22.7328,6.2406,6.2208,6.2251,6.2592
2005-02-24,22.6775,6.225,6.2051,6.2384,6.2614
2005-02-25,22.7148,6.2386,6.2136,6.2181,6.2856
2005-02-26,22.7148,6.2386,6.2136,6.2181,6.2856
2005-02-27,22.7148,6.2386,6.2136,6.2181,6.2856
2005-02-28,22.5627,6.2186,6.1895,6.2308,6.2426
2005-03-01,22.5622,6.2306,6.1972,6.2218,6.242
2005-03-02,22.6662,6.222,6.2173,6.2437,6.2714
2005-03-03,22.6354,6.2439,6.2348,6.2677,6.273
2005-03-04,22.6942,6.2679,6.2049,6.2265,6.2847
2005-03-05,22.6942,6.2679,6.2049,6.2265,6.2847
2005-03-06,22.6942,6.2679,6.2049,6.2265,6.2847
2005-03-07,22.4358,6.2263,6.194,6.196,6.2334
2005-03-08,22.3776,6.1956,6.1254,6.1313,6.2011
2005-03-09,22.0504,6.1318,6.0879,6.1009,6.1484
2005-03-10,22.0492,6.1012,6.0751,6.085,6.1109
2005-03-11,22.0898,6.0853,6.0548,6.0673,6.1015
2005-03-12,22.0898,6.0853,6.0548,6.0673,6.1015
2005-03-13,22.0898,6.0853,6.0548,6.0673,6.1015
2005-03-14,22.2276,6.0666,6.0657,6.1112,6.1255
2005-03-15,22.4862,6.1112,6.1015,6.1389,6.1515
2005-03-16,22.5615,6.1387,6.0785,6.0859,6.1405
2005-03-17,22.4966,6.0856,6.0641,6.0861,6.1041
2005-03-18,22.487,6.0864,6.0861,6.133,6.1372
2005-03-19,22.487,6.0864,6.0861,6.133,6.1372
2005-03-20,22.487,6.0864,6.0861,6.133,6.1372
2005-03-21,22.9494,6.1327,6.1245,6.199,6.2017
2005-03-22,23.0326,6.1997,6.1802,6.2458,6.261
2005-03-23,23.269,6.246,6.2444,6.3069,6.3191
2005-03-24,23.3116,6.3074,6.2886,6.3343,6.3427
2005-03-25,23.3883,6.3346,6.3226,6.3516,6.3656
2005-03-26,23.3883,6.3346,6.3226,6.3516,6.3656
2005-03-27,23.3883,6.3346,6.3226,6.3516,6.3656
2005-03-28,23.4587,6.3519,6.3377,6.3458,6.3996
2005-03-29,23.4523,6.3456,6.3275,6.3349,6.3685
2005-03-30,23.3481,6.3352,6.3015,6.3336,6.3376
2005-03-31,23.2876,6.3338,6.3003,6.3372,6.35
2005-04-01,23.34,6.3364,6.2718,6.3487,6.3653
2005-04-02,23.34,6.3364,6.2718,6.3487,6.3653
2005-04-03,23.34,6.3364,6.2718,6.3487,6.3653
2005-04-04,23.4742,6.3482,6.3476,6.3797,6.3886
2005-04-05,23.4762,6.3799,6.3316,6.3379,6.3859
2005-04-06,23.3637,6.3377,6.3186,6.3404,6.361
2005-04-07,23.4038,6.3399,6.3058,6.3678,6.3722
2005-04-08,23.4167,6.3678,6.3218,6.3366,6.3824
2005-04-09,23.4167,6.3678,6.3218,6.3366,6.3824
2005-04-10,23.4167,6.3678,6.3218,6.3366,6.3824
2005-04-11,23.2023,6.3364,6.2942,6.3146,6.3386
2005-04-12,23.3276,6.3143,6.2802,6.3401,6.3573
2005-04-13,23.3061,6.3398,6.3142,6.3802,6.382
2005-04-14,23.5342,6.3805,6.3771,6.4298,6.4476
2005-04-15,23.5483,6.431,6.3509,6.3788,6.4434
2005-04-16,23.5483,6.431,6.3509,6.3788,6.4434
2005-04-17,23.5483,6.431,6.3509,6.3788,6.4434
2005-04-18,23.4159,6.3793,6.2924,6.3089,6.3841
2005-04-19,23.4208,6.3086,6.2679,6.2722,6.3193
2005-04-20,23.2777,6.2726,6.2288,6.2353,6.2997
2005-04-21,23.2166,6.2355,6.218,6.2533,6.2651
2005-04-22,23.3311,6.2531,6.2275,6.2671,6.2727
2005-04-23,23.3311,6.2531,6.2275,6.2671,6.2727
2005-04-24,23.3311,6.2531,6.2275,6.2671,6.2727
2005-04-25,23.4706,6.2669,6.2468,6.2561,6.2949
2005-04-26,23.37,6.2563,6.2437,6.2638,6.2833
2005-04-27,23.4836,6.2635,6.2543,6.2869,6.2998
2005-04-28,23.7645,6.2867,6.2827,6.2991,6.3196
2005-04-29,23.8188,6.2993,6.2722,6.3221,6.3283
2005-04-30,23.8188,6.2993,6.2722,6.3221,6.3283
2005-05-01,23.8188,6.2993,6.2722,6.3221,6.3283
2005-05-02,23.8,6.3219,6.313,6.3328,6.3366
2005-05-03,23.6615,6.3331,6.2641,6.2675,6.3394
2005-05-04,23.4462,6.267,6.2497,6.2678,6.2819
2005-05-05,23.3346,6.2675,6.2458,6.264,6.2711
2005-05-06,23.3763,6.2638,6.2533,6.3437,6.3483
2005-05-07,23.3763,6.2638,6.2533,6.3437,6.3483
2005-05-08,23.3763,6.2638,6.2533,6.3437,6.3483
2005-05-09,23.3856,6.3437,6.2951,6.3111,6.3526
2005-05-10,23.4467,6.3109,6.2773,6.2871,6.338
2005-05-11,23.5122,6.2873,6.2589,6.308,6.3235
2005-05-12,23.6735,6.3082,6.3075,6.3837,6.3885
2005-05-13,23.9581,6.3842,6.3792,6.4161,6.4321
2005-05-14,23.9581,6.3842,6.3792,6.4161,6.4321
2005-05-15,23.9581,6.3842,6.3792,6.4161,6.4321
2005-05-16,23.9944,6.4156,6.3997,6.4062,6.4354
2005-05-17,24.0753,6.4064,6.3862,6.4197,6.431
2005-05-18,24.0481,6.4194,6.3841,6.3953,6.4255
2005-05-19,24.0027,6.3954,6.3936,6.409,6.4368
2005-05-20,24.209,6.409,6.4041,6.4601,6.4788
2005-05-21,24.209,6.409,6.4041,6.4601,6.4788
2005-05-22,24.209,6.409,6.4041,6.4601,6.4788
2005-05-23,24.2417,6.4596,6.4389,6.4602,6.4815
2005-05-24,24.2572,6.4605,6.4036,6.4183,6.4616
2005-05-25,24.3618,6.4183,6.3584,6.3673,6.431
2005-05-26,24.4771,6.3676,6.3634,6.3858,6.4009
2005-05-27,24.4557,6.3855,6.329,6.3514,6.3874
2005-05-28,24.4557,6.3855,6.329,6.3514,6.3874
2005-05-29,24.4557,6.3855,6.329,6.3514,6.3874
2005-05-30,24.6597,6.3512,6.3505,6.4287,6.4437
2005-05-31,24.7318,6.4285,6.4058,6.4451,6.4576
2005-06-01,25.0634,6.4451,6.42,6.4664,6.4906
2005-06-02,25.0221,6.4664,6.435,6.4408,6.4805
2005-06-03,24.7558,6.4408,6.4005,6.4452,6.4754
2005-06-04,24.7558,6.4408,6.4005,6.4452,6.4754
2005-06-05,24.7558,6.4408,6.4005,6.4452,6.4754
2005-06-06,24.6884,6.4452,6.3941,6.4202,6.4562
2005-06-07,24.618,6.4205,6.3858,6.3939,6.4213
2005-06-08,24.6588,6.3939,6.3805,6.4642,6.4816
2005-06-09,24.7177,6.4642,6.441,6.4561,6.4823
2005-06-10,24.8707,6.4561,6.402,6.4829,6.4985
2005-06-11,24.8707,6.4561,6.402,6.4829,6.4985
2005-06-12,24.8707,6.4561,6.402,6.4829,6.4985
2005-06-13,24.9775,6.4827,6.4713,6.4914,6.5303
2005-06-14,24.98,6.4911,6.4751,6.527,6.5527
2005-06-15,24.953,6.527,6.4923,6.531,6.5573
2005-06-16,24.906,6.5307,6.4721,6.4941,6.5324
2005-06-17,24.7687,6.4941,6.4121,6.4316,6.5017
2005-06-18,24.7687,6.4941,6.4121,6.4316,6.5017
2005-06-19,24.7687,6.4941,6.4121,6.4316,6.5017
2005-06-20,24.7601,6.4316,6.4258,6.4774,6.4843
2005-06-21,24.8349,6.4771,6.4382,6.4579,6.5187
2005-06-22,24.6918,6.4579,6.4448,6.494,6.512
2005-06-23,24.8431,6.4943,6.4924,6.5996,6.6062
2005-06-24,24.9135,6.5999,6.5454,6.5517,6.6201
2005-06-25,24.9135,6.5999,6.5454,6.5517,6.6201
2005-06-26,24.9135,6.5999,6.5454,6.5517,6.6201
2005-06-27,24.7709,6.5514,6.512,6.5312,6.5522
2005-06-28,24.9639,6.5309,6.5211,6.591,6.5947
2005-06-29,25.0128,6.591,6.5256,6.5421,6.6077
2005-06-30,24.9666,6.5418,6.5245,6.5396,6.5641
2005-07-01,25.2642,6.5394,6.4985,6.6085,6.6127
2005-07-02,25.2642,6.5394,6.4985,6.6085,6.6127
2005-07-03,25.2642,6.5394,6.4985,6.6085,6.6127
2005-07-04,25.258,6.6085,6.5829,6.6187,6.6329
2005-07-05,25.338,6.6157,6.6122,6.6311,6.6673
2005-07-06,25.3608,6.6308,6.6105,6.6475,6.6624
2005-07-07,25.4262,6.6475,6.5584,6.6151,6.648
2005-07-08,25.4824,6.6151,6.5583,6.5614,6.6304
2005-07-09,25.4824,6.6151,6.5583,6.5614,6.6304
2005-07-10,25.4824,6.6151,6.5583,6.5614,6.6304
2005-07-11,25.2233,6.5614,6.509,6.5111,6.5986
2005-07-12,24.9824,6.5111,6.451,6.4698,6.5165
2005-07-13,25.1756,6.47,6.4632,6.5472,6.5518
2005-07-14,25.1664,6.5476,6.5361,6.5614,6.5767
2005-07-15,25.2174,6.5616,6.5373,6.6008,6.6261
2005-07-16,25.2174,6.5616,6.5373,6.6008,6.6261
2005-07-17,25.2174,6.5616,6.5373,6.6008,6.6261
2005-07-18,25.1128,6.6011,6.5711,6.6659,6.6696
2005-07-19,25.2728,6.6658,6.6159,6.6306,6.703
2005-07-20,25.215,6.63,6.5496,6.568,6.6507
2005-07-21,25.0024,6.5682,6.4916,6.541,6.5924
2005-07-22,25.1497,6.5407,6.5321,6.5946,6.6053
2005-07-23,25.1497,6.5407,6.5321,6.5946,6.6053
2005-07-24,25.1497,6.5407,6.5321,6.5946,6.6053
2005-07-25,25.1696,6.5952,6.5439,6.5657,6.6113
2005-07-26,25.2829,6.5657,6.547,6.5815,6.5931
2005-07-27,25.2946,6.5821,6.5628,6.569,6.604
2005-07-28,25.0981,6.5688,6.5156,6.524,6.5911
2005-07-29,24.9896,6.5234,6.4388,6.443,6.5408
2005-07-30,24.9896,6.5234,6.4388,6.443,6.5408
2005-07-31,24.9896,6.5234,6.4388,6.443,6.5408
2005-08-01,24.8216,6.4434,6.4077,6.4261,6.459
2005-08-02,24.6989,6.4258,6.4072,6.4568,6.4637
2005-08-03,24.6827,6.4568,6.3389,6.3693,6.4609
2005-08-04,24.3054,6.3696,6.3394,6.3708,6.3976
2005-08-05,24.2025,6.371,6.3417,6.3977,6.4241
2005-08-06,24.2025,6.371,6.3417,6.3977,6.4241
2005-08-07,24.2025,6.371,6.3417,6.3977,6.4241
2005-08-08,24.1169,6.3972,6.3759,6.395,6.4179
2005-08-09,23.9442,6.3944,6.3688,6.3981,6.4122
2005-08-10,23.8908,6.3981,6.3612,6.3658,6.4006
2005-08-11,23.7843,6.3661,6.3244,6.3284,6.3779
2005-08-12,23.8259,6.3284,6.3183,6.3613,6.3694
2005-08-13,23.8259,6.3284,6.3183,6.3613,6.3694
2005-08-14,23.8259,6.3284,6.3183,6.3613,6.3694
2005-08-15,23.824,6.3618,6.3593,6.4428,6.4475
2005-08-16,23.8974,6.4426,6.4229,6.4442,6.4712
2005-08-17,23.9984,6.4442,6.4287,6.4563,6.4736
2005-08-18,24.1827,6.4565,6.4529,6.525,6.5416
2005-08-19,24.306,6.525,6.5212,6.5506,6.5853
2005-08-20,24.306,6.525,6.5212,6.5506,6.5853
2005-08-21,24.306,6.525,6.5212,6.5506,6.5853
2005-08-22,24.2243,6.5503,6.5121,6.5316,6.5652
2005-08-23,24.3127,6.5317,6.5194,6.5327,6.5583
2005-08-24,24.3694,6.533,6.4468,6.4526,6.5527
2005-08-25,24.2363,6.4528,6.4336,6.4467,6.4679
2005-08-26,24.1675,6.4467,6.4176,6.4281,6.4751
2005-08-27,24.1675,6.4467,6.4176,6.4281,6.4751
2005-08-28,24.1675,6.4467,6.4176,6.4281,6.4751
2005-08-29,24.2397,6.4284,6.407,6.4867,6.4879
2005-08-30,24.3442,6.487,6.4557,6.4617,6.5197
2005-08-31,24.3349,6.4612,6.3589,6.3832,6.4819
2005-09-01,23.8794,6.3834,6.2522,6.2698,6.3853
2005-09-02,23.5571,6.2698,6.1743,6.2,6.273
2005-09-03,23.5571,6.2698,6.1743,6.2,6.273
2005-09-04,23.5571,6.2698,6.1743,6.2,6.273
2005-09-05,23.3168,6.1998,6.1949,6.269,6.2709
2005-09-06,23.4325,6.269,6.2496,6.2672,6.2985
2005-09-07,23.6102,6.2669,6.22,6.2756,6.2906
2005-09-08,23.6276,6.2758,6.2419,6.2695,6.3094
2005-09-09,23.7487,6.2693,6.2541,6.3086,6.321
2005-09-10,23.7487,6.2693,6.2541,6.3086,6.321
2005-09-11,23.7487,6.2693,6.2541,6.3086,6.321
2005-09-12,23.8271,6.3089,6.301,6.3461,6.3713
2005-09-13,23.9586,6.3466,6.3324,6.3537,6.3869
2005-09-14,23.9953,6.3539,6.3319,6.3711,6.3778
2005-09-15,24.0431,6.3716,6.3481,6.3515,6.3865
2005-09-16,24.0103,6.3523,6.3229,6.3901,6.4034
2005-09-17,24.0103,6.3523,6.3229,6.3901,6.4034
2005-09-18,24.0103,6.3523,6.3229,6.3901,6.4034
2005-09-19,24.2159,6.3901,6.3815,6.3883,6.4418
2005-09-20,24.3119,6.3886,6.3682,6.3983,6.4268
2005-09-21,24.2019,6.3981,6.3409,6.3719,6.3995
2005-09-22,24.3285,6.3716,6.351,6.4026,6.4204
2005-09-23,24.6041,6.4024,6.397,6.4763,6.4897
2005-09-24,24.6041,6.4024,6.397,6.4763,6.4897
2005-09-25,24.6041,6.4024,6.397,6.4763,6.4897
2005-09-26,24.662,6.4765,6.4624,6.4947,6.5058
2005-09-27,24.5815,6.4941,6.4927,6.4965,6.5261
2005-09-28,24.6231,6.496,6.4746,6.4778,6.5232
2005-09-29,24.6783,6.4775,6.4685,6.509,6.5386
2005-09-30,24.843,6.5092,6.5086,6.592,6.5994
2005-10-01,24.843,6.5092,6.5086,6.592,6.5994
2005-10-02,24.843,6.5092,6.5086,6.592,6.5994
2005-10-03,24.9191,6.5918,6.5826,6.5985,6.6193
2005-10-04,24.9302,6.5993,6.5882,6.6108,6.6299
2005-10-05,24.8795,6.6108,6.5343,6.5396,6.6207
2005-10-06,24.7158,6.5398,6.4651,6.4902,6.5479
2005-10-07,24.5404,6.49,6.479,6.5233,6.5308
2005-10-08,24.5404,6.49,6.479,6.5233,6.5308
2005-10-09,24.5404,6.49,6.479,6.5233,6.5308
2005-10-10,24.6061,6.523,6.4887,6.5329,6.5422
2005-10-11,24.6937,6.5327,6.5108,6.5305,6.5423
2005-10-12,24.7626,6.5304,6.4669,6.5169,6.553
2005-10-13,24.9564,6.5169,6.4997,6.5045,6.5676
2005-10-14,24.7912,6.5048,6.4412,6.4499,6.5317
2005-10-15,24.7912,6.5048,6.4412,6.4499,6.5317
2005-10-16,24.7912,6.5048,6.4412,6.4499,6.5317
2005-10-17,24.8624,6.4501,6.447,6.499,6.51
2005-10-18,24.988,6.4993,6.4982,6.5497,6.5634
2005-10-19,25.0621,6.55,6.4901,6.5164,6.5848
2005-10-20,24.929,6.5161,6.4459,6.4624,6.5309
2005-10-21,25.0333,6.4626,6.4611,6.5338,6.5419
2005-10-22,25.0333,6.4626,6.4611,6.5338,6.5419
2005-10-23,25.0333,6.4626,6.4611,6.5338,6.5419
2005-10-24,25.0072,6.534,6.5098,6.5364,6.5586
2005-10-25,24.9015,6.5361,6.4489,6.4571,6.5555
2005-10-26,24.7476,6.4574,6.4371,6.4463,6.4915
2005-10-27,24.6938,6.4465,6.4121,6.4284,6.4638
2005-10-28,24.7034,6.4281,6.4154,6.4887,6.4898
2005-10-29,24.7034,6.4281,6.4154,6.4887,6.4898
2005-10-30,24.7034,6.4281,6.4154,6.4887,6.4898
2005-10-31,24.7893,6.4894,6.4528,6.4912,6.5093
2005-11-01,24.7725,6.4912,6.4625,6.4663,6.499
2005-11-02,24.7047,6.4663,6.449,6.4495,6.4957
2005-11-03,24.5951,6.4492,6.4404,6.5288,6.5315
2005-11-04,24.8276,6.5305,6.502,6.5901,6.6006
2005-11-05,24.8276,6.5305,6.502,6.5901,6.6006
2005-11-06,24.8276,6.5305,6.502,6.5901,6.6006
2005-11-07,25.0156,6.5911,6.5719,6.6372,6.6431
2005-11-08,25.044,6.6377,6.5928,6.6102,6.6537
2005-11-09,25.0845,6.61,6.5672,6.5793,6.6369
2005-11-10,25.1334,6.5793,6.5575,6.5954,6.6086
2005-11-11,25.1376,6.5959,6.5758,6.5797,6.6296
2005-11-12,25.1376,6.5959,6.5758,6.5797,6.6296
2005-11-13,25.1376,6.5959,6.5758,6.5797,6.6296
2005-11-14,25.1243,6.5803,6.5797,6.6491,6.6643
2005-11-15,25.2149,6.6493,6.6488,6.6707,6.6925
2005-11-16,25.1936,6.6702,6.6608,6.6954,6.7095
2005-11-17,25.1988,6.6951,6.6805,6.7093,6.743
2005-11-18,25.1999,6.7091,6.6755,6.6865,6.7502
2005-11-19,25.1999,6.7091,6.6755,6.6865,6.7502
2005-11-20,25.1999,6.7091,6.6755,6.6865,6.7502
2005-11-21,24.9845,6.6868,6.6588,6.7112,6.7252
2005-11-22,25.0753,6.7115,6.646,6.6637,6.7278
2005-11-23,24.8685,6.659,6.6296,6.6608,6.6871
2005-11-24,24.7729,6.6606,6.6598,6.6908,6.701
2005-11-25,24.9598,6.6905,6.6804,6.7192,6.729
2005-11-26,24.9598,6.6905,6.6804,6.7192,6.729
2005-11-27,24.9598,6.6905,6.6804,6.7192,6.729
2005-11-28,24.9274,6.7193,6.6341,6.6801,6.7288
2005-11-29,24.7196,6.6802,6.6736,6.7458,6.7559
2005-11-30,24.6535,6.7461,6.7274,6.7434,6.7774
2005-12-01,24.7503,6.7437,6.7345,6.764,6.8039
2005-12-02,24.8187,6.7636,6.7361,6.7725,6.7843
2005-12-03,24.8187,6.7636,6.7361,6.7725,6.7843
2005-12-04,24.8187,6.7636,6.7361,6.7725,6.7843
2005-12-05,24.7718,6.7733,6.6576,6.6806,6.775
2005-12-06,24.7474,6.6806,6.6748,6.7567,6.7761
2005-12-07,24.818,6.7562,6.7494,6.7612,6.8015
2005-12-08,24.8032,6.7609,6.695,6.7156,6.7683
2005-12-09,24.7427,6.7159,6.6923,6.6953,6.7458
2005-12-10,24.7427,6.7159,6.6923,6.6953,6.7458
2005-12-11,24.7427,6.7159,6.6923,6.6953,6.7458
2005-12-12,24.6451,6.6956,6.6317,6.6442,6.7108
2005-12-13,24.3834,6.6442,6.592,6.6022,6.6962
2005-12-14,24.2358,6.6026,6.5882,6.6297,6.6518
2005-12-15,24.2622,6.6305,6.6065,6.6392,6.6703
2005-12-16,24.2857,6.6395,6.6034,6.6357,6.659
2005-12-17,24.2857,6.6395,6.6034,6.6357,6.659
2005-12-18,24.2857,6.6395,6.6034,6.6357,6.659
2005-12-19,24.2195,6.6366,6.6298,6.6807,6.6934
2005-12-20,24.4667,6.681,6.6782,6.7794,6.8002
2005-12-21,24.5573,6.7797,6.7606,6.7817,6.8226
2005-12-22,24.4999,6.7814,6.7576,6.7735,6.805
2005-12-23,24.5381,6.7741,6.7432,6.7642,6.7998
2005-12-24,24.5381,6.7741,6.7432,6.7642,6.7998
2005-12-25,24.5381,6.7741,6.7432,6.7642,6.7998
2005-12-26,24.5387,6.7633,6.7512,6.7755,6.7815
2005-12-27,24.5515,6.7755,6.7524,6.7706,6.7844
2005-12-28,24.5249,6.7709,6.7196,6.7775,6.8068
2005-12-29,24.5914,6.7775,6.7464,6.7489,6.7867
2005-12-30,24.6994,6.7485,6.731,6.7372,6.7806
2005-12-31,24.6994,6.7485,6.731,6.7372,6.7806
2006-01-01,24.6994,6.7485,6.731,6.7372,6.7806
2006-01-02,24.6596,6.7375,6.7118,6.7135,6.7514
2006-01-03,24.5084,6.7135,6.5921,6.6057,6.7325
2006-01-04,24.1589,6.6054,6.5187,6.5582,6.6187
2006-01-05,24.0044,6.5582,6.5364,6.5495,6.5731
2006-01-06,23.9507,6.5497,6.5014,6.5192,6.5681
2006-01-07,23.9507,6.5497,6.5014,6.5192,6.5681
2006-01-08,23.9507,6.5497,6.5014,6.5192,6.5681
2006-01-09,23.9483,6.5195,6.5157,6.6037,6.6132
2006-01-10,23.9311,6.6032,6.5737,6.635,6.6471
2006-01-11,23.9216,6.6368,6.612,6.6184,6.6718
2006-01-12,24.0002,6.6187,6.6103,6.6863,6.7185
2006-01-13,23.9756,6.6863,6.6039,6.6206,6.7018
2006-01-14,23.9756,6.6863,6.6039,6.6206,6.7018
2006-01-15,23.9756,6.6863,6.6039,6.6206,6.7018
2006-01-16,23.8562,6.6209,6.6188,6.6607,6.6816
2006-01-17,23.9343,6.6602,6.648,6.6946,6.7183
2006-01-18,23.9188,6.6949,6.6706,6.7341,6.7561
2006-01-19,23.852,6.7336,6.7021,6.7213,6.7591
2006-01-20,23.8398,6.7211,6.5878,6.5993,6.7413
2006-01-21,23.8398,6.7211,6.5878,6.5993,6.7413
2006-01-22,23.8398,6.7211,6.5878,6.5993,6.7413
2006-01-23,23.4661,6.5996,6.5282,6.5628,6.6052
2006-01-24,23.3264,6.5626,6.5304,6.5551,6.5822
2006-01-25,23.3017,6.5548,6.5171,6.579,6.5858
2006-01-26,23.3348,6.5788,6.5743,6.6211,6.6319
2006-01-27,23.583,6.6212,6.608,6.6791,6.6885
2006-01-28,23.583,6.6212,6.608,6.6791,6.6885
2006-01-29,23.583,6.6212,6.608,6.6791,6.6885
2006-01-30,23.5564,6.6788,6.66,6.7251,6.7405
2006-01-31,23.5088,6.7253,6.618,6.6193,6.7303
2006-02-01,23.6659,6.6185,6.6152,6.6927,6.701
2006-02-02,23.7271,6.693,6.6362,6.6476,6.7077
2006-02-03,23.8325,6.6473,6.6281,6.6819,6.7035
2006-02-04,23.8325,6.6473,6.6281,6.6819,6.7035
2006-02-05,23.8325,6.6473,6.6281,6.6819,6.7035
2006-02-06,23.8092,6.682,6.6754,6.7237,6.7439
2006-02-07,23.9026,6.7232,6.6896,6.7029,6.7384
2006-02-08,23.8844,6.7031,6.6815,6.6945,6.739
2006-02-09,23.7732,6.6947,6.6798,6.6909,6.7106
2006-02-10,23.8956,6.6911,6.674,6.7955,6.8024
2006-02-11,23.8956,6.6911,6.674,6.7955,6.8024
2006-02-12,23.8956,6.6911,6.674,6.7955,6.8024
2006-02-13,23.9878,6.7949,6.7906,6.8062,6.8305
2006-02-14,24.1342,6.806,6.7948,6.8289,6.8619
2006-02-15,24.033,6.8292,6.8038,6.8411,6.8597
2006-02-16,23.9361,6.84,6.7711,6.7869,6.8559
2006-02-17,23.9325,6.7866,6.7315,6.7366,6.797
2006-02-18,23.9325,6.7866,6.7315,6.7366,6.797
2006-02-19,23.9325,6.7866,6.7315,6.7366,6.797
2006-02-20,23.8655,6.7369,6.7303,6.7486,6.7591
2006-02-21,23.9745,6.7483,6.7376,6.7526,6.7675
2006-02-22,24.0924,6.7523,6.744,6.7655,6.7956
2006-02-23,24.0371,6.7658,6.7211,6.74,6.7696
2006-02-24,24.0101,6.7396,6.737,6.7798,6.8011
2006-02-25,24.0101,6.7396,6.737,6.7798,6.8011
2006-02-26,24.0101,6.7396,6.737,6.7798,6.8011
2006-02-27,23.9653,6.7795,6.7631,6.7819,6.7969
2006-02-28,23.9369,6.7824,6.7264,6.7288,6.7915
2006-03-01,23.8431,6.7289,6.6911,6.7251,6.7435
2006-03-02,23.8488,6.7254,6.6618,6.6668,6.7257
2006-03-03,23.8277,6.6666,6.6098,6.6338,6.6783
2006-03-04,23.8277,6.6666,6.6098,6.6338,6.6783
2006-03-05,23.8277,6.6666,6.6098,6.6338,6.6783
2006-03-06,23.9126,6.6341,6.6142,6.6739,6.679
2006-03-07,24.2547,6.6742,6.6482,6.7217,6.7316
2006-03-08,24.2563,6.722,6.7025,6.7045,6.7432
2006-03-09,24.2411,6.7037,6.7025,6.7368,6.7497
2006-03-10,24.3106,6.7378,6.6754,6.6816,6.7392
2006-03-11,24.3106,6.7378,6.6754,6.6816,6.7392
2006-03-12,24.3106,6.7378,6.6754,6.6816,6.7392
2006-03-13,24.2612,6.6808,6.6418,6.6434,6.6916
2006-03-14,24.2059,6.6437,6.6119,6.6316,6.6634
2006-03-15,23.9539,6.6313,6.5969,6.6251,6.6402
2006-03-16,23.898,6.6248,6.5562,6.5697,6.6324
2006-03-17,23.614,6.57,6.5295,6.5475,6.5972
2006-03-18,23.614,6.57,6.5295,6.5475,6.5972
2006-03-19,23.614,6.57,6.5295,6.5475,6.5972
2006-03-20,23.5743,6.5475,6.5211,6.5471,6.5567
2006-03-21,23.7276,6.5466,6.5329,6.5704,6.5832
2006-03-22,23.83,6.5701,6.5563,6.5895,6.5953
2006-03-23,24.0293,6.5892,6.5819,6.6617,6.6733
